,second_name,first_name,team,element_type,selected_by_percent,minutes,value_season,total_points,bps,influence,creativity,threat,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,position,Avg Playtime,PPG,PPGP,Full Name
545,Hungbo,Joseph,Watford,3,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Midfielder,0.0,0.0,,"Hungbo, Joseph - Watford"
548,Baah,Kwadwo,Watford,3,0.1,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Midfielder,0.0,0.0,,"Baah, Kwadwo - Watford"
75,Dasilva,Pelenda Joshua,Brentford,3,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Midfielder,0.0,0.0,,"Dasilva, Pelenda Joshua - Brentford"
550,Pollock,Matthew,Watford,2,0.4,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Defender,0.0,0.0,,"Pollock, Matthew - Watford"
72,Fosu-Henry,Tariqe,Brentford,3,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Midfielder,0.0,0.0,,"Fosu-Henry, Tariqe - Brentford"
68,Bogarde,Lamare,Aston Villa,2,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Defender,0.0,0.0,,"Bogarde, Lamare - Aston Villa"
553,Awokoya-Mebude,Adedapo,Watford,4,0.1,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Forward,0.0,0.0,,"Awokoya-Mebude, Adedapo - Watford"
67,Sinisalo,Viljami,Aston Villa,1,0.1,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Goalkeeper,0.0,0.0,,"Sinisalo, Viljami - Aston Villa"
557,Elliot,Robert,Watford,1,0.7,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Goalkeeper,0.0,0.0,,"Elliot, Robert - Watford"
560,Noble,Mark,West Ham,3,0.8,3,0.0,0,-3,3.6,0.0,17.0,0,0,0,0,0,0,1,0,0,0,0,Midfielder,0.07894736842105263,0.0,0.0,"Noble, Mark - West Ham"
564,Reid,Winston,West Ham,2,1.2,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Defender,0.0,0.0,,"Reid, Winston - West Ham"
31,Hein,Karl,Arsenal,1,0.6,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Goalkeeper,0.0,0.0,,"Hein, Karl - Arsenal"
56,Davis,Keinan,Aston Villa,4,1.8,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Forward,0.0,0.0,,"Davis, Keinan - Aston Villa"
55,Samatta,Mbwana Ally,Aston Villa,4,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Forward,0.0,0.0,,"Samatta, Mbwana Ally - Aston Villa"
53,Guilbert,Frédéric,Aston Villa,2,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Defender,0.0,0.0,,"Guilbert, Frédéric - Aston Villa"
571,Masuaku,Arthur,West Ham,2,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Defender,0.0,0.0,,"Masuaku, Arthur - West Ham"
44,Ibrahim Hassan,Mahmoud Ahmed,Aston Villa,3,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Midfielder,0.0,0.0,,"Ibrahim Hassan, Mahmoud Ahmed - Aston Villa"
41,Sanson,Morgan,Aston Villa,3,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Midfielder,0.0,0.0,,"Sanson, Morgan - Aston Villa"
39,Engels,Björn,Aston Villa,2,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Defender,0.0,0.0,,"Engels, Björn - Aston Villa"
37,Hourihane,Conor,Aston Villa,3,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Midfielder,0.0,0.0,,"Hourihane, Conor - Aston Villa"
34,Okonkwo,Arthur,Arsenal,1,0.1,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Goalkeeper,0.0,0.0,,"Okonkwo, Arthur - Arsenal"
578,Diop,Issa,West Ham,2,0.3,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Defender,0.0,0.0,,"Diop, Issa - West Ham"
124,Scherpen,Kjell,Brighton,1,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Goalkeeper,0.0,0.0,,"Scherpen, Kjell - Brighton"
139,Long,Kevin,Burnley,2,0.1,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Defender,0.0,0.0,,"Long, Kevin - Burnley"
125,Andone,Florin,Brighton,4,0.1,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Forward,0.0,0.0,,"Andone, Florin - Brighton"
500,Davies,Ben,Spurs,2,0.2,30,0.0,0,-1,0.0,0.1,0.0,0,0,0,3,0,0,0,0,0,0,0,Defender,0.7894736842105263,0.0,0.0,"Davies, Ben - Spurs"
387,Telles,Alex Nicolao,Man Utd,2,0.1,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Defender,0.0,0.0,,"Telles, Alex Nicolao - Man Utd"
388,Henderson,Dean,Man Utd,1,0.4,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Goalkeeper,0.0,0.0,,"Henderson, Dean - Man Utd"
262,Ward,Danny,Leicester,1,4.9,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Goalkeeper,0.0,0.0,,"Ward, Danny - Leicester"
261,Mendy,Nampalys,Leicester,3,1.5,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Midfielder,0.0,0.0,,"Mendy, Nampalys - Leicester"
393,Bailly,Eric,Man Utd,2,0.1,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Defender,0.0,0.0,,"Bailly, Eric - Man Utd"
257,Tyrer,Harry,Everton,1,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Goalkeeper,0.0,0.0,,"Tyrer, Harry - Everton"
256,Whitaker,Charlie,Everton,3,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Midfielder,0.0,0.0,,"Whitaker, Charlie - Everton"
396,Mata,Juan,Man Utd,3,0.1,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Midfielder,0.0,0.0,,"Mata, Juan - Man Utd"
398,Heaton,Tom,Man Utd,1,0.5,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Goalkeeper,0.0,0.0,,"Heaton, Tom - Man Utd"
400,Pereira,Andreas,Man Utd,3,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Midfielder,0.0,0.0,,"Pereira, Andreas - Man Utd"
401,Elanga,Anthony,Man Utd,3,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Midfielder,0.0,0.0,,"Elanga, Anthony - Man Utd"
254,Simms,Ellis,Everton,4,0.2,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Forward,0.0,0.0,,"Simms, Ellis - Everton"
252,Lonergan,Andy,Everton,1,0.1,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Goalkeeper,0.0,0.0,,"Lonergan, Andy - Everton"
251,Nkounkou,Niels,Everton,2,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Defender,0.0,0.0,,"Nkounkou, Niels - Everton"
249,Broadhead,Nathan,Everton,4,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Forward,0.0,0.0,,"Broadhead, Nathan - Everton"
248,Branthwaite,Jarrad,Everton,2,0.2,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Defender,0.0,0.0,,"Branthwaite, Jarrad - Everton"
409,Dubravka,Martin,Newcastle,1,0.1,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Goalkeeper,0.0,0.0,,"Dubravka, Martin - Newcastle"
247,Gbamin,Jean-Philippe,Everton,3,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Midfielder,0.0,0.0,,"Gbamin, Jean-Philippe - Everton"
241,Virgínia,João,Everton,1,1.2,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Goalkeeper,0.0,0.0,,"Virgínia, João - Everton"
415,Dummett,Paul,Newcastle,2,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Defender,0.0,0.0,,"Dummett, Paul - Newcastle"
227,Anício Caldeira Duarte,Bernard,Everton,3,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Midfielder,0.0,0.0,,"Anício Caldeira Duarte, Bernard - Everton"
226,Rodríguez,James,Everton,3,0.5,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Midfielder,0.0,0.0,,"Rodríguez, James - Everton"
419,Schär,Fabian,Newcastle,2,0.2,180,0.0,0,17,23.8,8.1,0.0,0,0,0,4,0,0,0,2,0,0,0,Defender,4.7368421052631575,0.0,0.0,"Schär, Fabian - Newcastle"
224,Sigurdsson,Gylfi,Everton,3,0.8,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Midfielder,0.0,0.0,,"Sigurdsson, Gylfi - Everton"
221,Matthews,Remi,Crystal Palace,1,0.2,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Goalkeeper,0.0,0.0,,"Matthews, Remi - Crystal Palace"
264,Praet,Dennis,Leicester,3,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Midfielder,0.0,0.0,,"Praet, Dennis - Leicester"
276,Justin,James,Leicester,2,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Defender,0.0,0.0,,"Justin, James - Leicester"
278,Fofana,Wesley,Leicester,2,0.3,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Defender,0.0,0.0,,"Fofana, Wesley - Leicester"
308,Greenwood,Sam,Leeds,4,2.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Forward,0.0,0.0,,"Greenwood, Sam - Leeds"
338,Phillips,Nathaniel,Liverpool,2,0.2,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Defender,0.0,0.0,,"Phillips, Nathaniel - Liverpool"
347,Woodburn,Ben,Liverpool,3,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Midfielder,0.0,0.0,,"Woodburn, Ben - Liverpool"
333,Minamino,Takumi,Liverpool,3,0.1,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Midfielder,0.0,0.0,,"Minamino, Takumi - Liverpool"
323,Shaqiri,Xherdan,Liverpool,3,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Midfielder,0.0,0.0,,"Shaqiri, Xherdan - Liverpool"
320,San Miguel del Castillo,Adrián,Liverpool,1,0.2,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Goalkeeper,0.0,0.0,,"San Miguel del Castillo, Adrián - Liverpool"
317,Hjelde,Leo Fuhr,Leeds,2,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Defender,0.0,0.0,,"Hjelde, Leo Fuhr - Leeds"
316,McKinstry,Stuart,Leeds,3,0.2,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Midfielder,0.0,0.0,,"McKinstry, Stuart - Leeds"
315,Kenneh,Nohan,Leeds,3,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Midfielder,0.0,0.0,,"Kenneh, Nohan - Leeds"
313,McCarron,Liam,Leeds,3,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Midfielder,0.0,0.0,,"McCarron, Liam - Leeds"
311,Drameh,Cody,Leeds,2,0.1,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Defender,0.0,0.0,,"Drameh, Cody - Leeds"
1,Rúnarsson,Rúnar Alex,Arsenal,1,0.8,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Goalkeeper,0.0,0.0,,"Rúnarsson, Rúnar Alex - Arsenal"
307,Klaesson,Kristoffer,Leeds,1,0.1,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Goalkeeper,0.0,0.0,,"Klaesson, Kristoffer - Leeds"
284,Jakupovic,Eldin,Leicester,1,0.1,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Goalkeeper,0.0,0.0,,"Jakupovic, Eldin - Leicester"
299,Poveda-Ocampo,Ian Carlo,Leeds,3,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Midfielder,0.0,0.0,,"Poveda-Ocampo, Ian Carlo - Leeds"
298,Koch,Robin,Leeds,2,0.1,90,0.0,0,14,14.4,0.3,0.0,0,0,0,5,0,0,0,0,0,0,0,Defender,2.3684210526315788,0.0,0.0,"Koch, Robin - Leeds"
370,Edozie,Samuel,Man City,3,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Midfielder,0.0,0.0,,"Edozie, Samuel - Man City"
371,Doyle,Tommy,Man City,3,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Midfielder,0.0,0.0,,"Doyle, Tommy - Man City"
372,Carson,Scott,Man City,1,0.4,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Goalkeeper,0.0,0.0,,"Carson, Scott - Man City"
373,Mbete,Luke,Man City,2,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Defender,0.0,0.0,,"Mbete, Luke - Man City"
374,Wilson-Esbrand,Joshua,Man City,2,0.1,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Defender,0.0,0.0,,"Wilson-Esbrand, Joshua - Man City"
375,Lavia,Romeo,Man City,3,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Midfielder,0.0,0.0,,"Lavia, Romeo - Man City"
376,Slicker,Cieran,Man City,1,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Goalkeeper,0.0,0.0,,"Slicker, Cieran - Man City"
287,Casilla Cortés,Francisco,Leeds,1,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Goalkeeper,0.0,0.0,,"Casilla Cortés, Francisco - Leeds"
286,Hernández Domínguez,Pablo,Leeds,3,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Midfielder,0.0,0.0,,"Hernández Domínguez, Pablo - Leeds"
220,Banks,Scott,Crystal Palace,3,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Midfielder,0.0,0.0,,"Banks, Scott - Crystal Palace"
219,Street,Robert,Crystal Palace,4,1.4,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Forward,0.0,0.0,,"Street, Robert - Crystal Palace"
426,Longstaff,Matthew,Newcastle,3,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Midfielder,0.0,0.0,,"Longstaff, Matthew - Newcastle"
217,Hannam,Reece,Crystal Palace,2,0.1,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Defender,0.0,0.0,,"Hannam, Reece - Crystal Palace"
159,Dodgson,Owen,Burnley,2,0.1,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Defender,0.0,0.0,,"Dodgson, Owen - Burnley"
158,Thomas,Bobby,Burnley,2,0.3,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Defender,0.0,0.0,,"Thomas, Bobby - Burnley"
157,Richardson,Lewis,Burnley,4,1.2,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Forward,0.0,0.0,,"Richardson, Lewis - Burnley"
473,N'Lundulu,Daniel,Southampton,4,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Forward,0.0,0.0,,"N'Lundulu, Daniel - Southampton"
156,Hennessey,Wayne,Burnley,1,0.2,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Goalkeeper,0.0,0.0,,"Hennessey, Wayne - Burnley"
476,Smallbone,William,Southampton,3,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Midfielder,0.0,0.0,,"Smallbone, William - Southampton"
477,Obafemi,Michael,Southampton,4,3.8,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Forward,0.0,0.0,,"Obafemi, Michael - Southampton"
153,Peacock-Farrell,Bailey,Burnley,1,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Goalkeeper,0.0,0.0,,"Peacock-Farrell, Bailey - Burnley"
152,Benson,Josh,Burnley,3,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Midfielder,0.0,0.0,,"Benson, Josh - Burnley"
150,Norris,Will,Burnley,1,0.1,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Goalkeeper,0.0,0.0,,"Norris, Will - Burnley"
345,Davies,Ben,Liverpool,2,0.1,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Defender,0.0,0.0,,"Davies, Ben - Liverpool"
138,Stephens,Dale,Burnley,3,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Midfielder,0.0,0.0,,"Stephens, Dale - Burnley"
135,Bardsley,Phil,Burnley,2,0.7,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Defender,0.0,0.0,,"Bardsley, Phil - Burnley"
133,Sarmiento,Jeremy,Brighton,3,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Midfielder,0.0,0.0,,"Sarmiento, Jeremy - Brighton"
487,Valery,Yan,Southampton,2,0.5,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Defender,0.0,0.0,,"Valery, Yan - Southampton"
488,Silveira Neves Vojnovic,Lyanco Evangelista,Southampton,2,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Defender,0.0,0.0,,"Silveira Neves Vojnovic, Lyanco Evangelista - Southampton"
489,Hart,Joe,Spurs,1,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Goalkeeper,0.0,0.0,,"Hart, Joe - Spurs"
132,Locadia,Jürgen,Brighton,4,0.5,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Forward,0.0,0.0,,"Locadia, Jürgen - Brighton"
491,Alderweireld,Toby,Spurs,2,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Defender,0.0,0.0,,"Alderweireld, Toby - Spurs"
492,Lamela,Erik,Spurs,3,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Midfielder,0.0,0.0,,"Lamela, Erik - Spurs"
130,Roberts,Haydon,Brighton,2,0.2,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Defender,0.0,0.0,,"Roberts, Haydon - Brighton"
494,Aurier,Serge,Spurs,2,0.2,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Defender,0.0,0.0,,"Aurier, Serge - Spurs"
129,Caicedo,Moisés,Brighton,3,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Midfielder,0.0,0.0,,"Caicedo, Moisés - Brighton"
127,Karbownik,Michal,Brighton,2,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Defender,0.0,0.0,,"Karbownik, Michal - Brighton"
126,Zeqiri,Andi,Brighton,4,0.4,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Forward,0.0,0.0,,"Zeqiri, Andi - Brighton"
162,Roberts,Connor,Burnley,2,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Defender,0.0,0.0,,"Roberts, Connor - Burnley"
164,Giroud,Olivier,Chelsea,4,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Forward,0.0,0.0,,"Giroud, Olivier - Chelsea"
464,Forster,Fraser,Southampton,1,0.8,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Goalkeeper,0.0,0.0,,"Forster, Fraser - Southampton"
170,Batshuayi,Michy,Chelsea,4,0.1,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Forward,0.0,0.0,,"Batshuayi, Michy - Chelsea"
429,Gillespie,Mark,Newcastle,1,0.3,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Goalkeeper,0.0,0.0,,"Gillespie, Mark - Newcastle"
430,White,Joe,Newcastle,3,0.1,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Midfielder,0.0,0.0,,"White, Joe - Newcastle"
431,Anderson,Elliot,Newcastle,3,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Midfielder,0.0,0.0,,"Anderson, Elliot - Newcastle"
216,Clyne,Nathaniel,Crystal Palace,2,0.1,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Defender,0.0,0.0,,"Clyne, Nathaniel - Crystal Palace"
434,McGovern,Michael,Norwich,1,0.7,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Goalkeeper,0.0,0.0,,"McGovern, Michael - Norwich"
211,Hughes,Will,Crystal Palace,3,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Midfielder,0.0,0.0,,"Hughes, Will - Crystal Palace"
209,Ferguson,Nathan,Crystal Palace,2,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Defender,0.0,0.0,,"Ferguson, Nathan - Crystal Palace"
437,Stiepermann,Marco,Norwich,3,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Midfielder,0.0,0.0,,"Stiepermann, Marco - Norwich"
208,Eze,Eberechi,Crystal Palace,3,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Midfielder,0.0,0.0,,"Eze, Eberechi - Crystal Palace"
206,Jach,Jarosław,Crystal Palace,2,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Defender,0.0,0.0,,"Jach, Jarosław - Crystal Palace"
441,Hernández,Onel,Norwich,3,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Midfielder,0.0,0.0,,"Hernández, Onel - Norwich"
442,Byram,Sam,Norwich,2,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Defender,0.0,0.0,,"Byram, Sam - Norwich"
443,Hugill,Jordan,Norwich,4,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Forward,0.0,0.0,,"Hugill, Jordan - Norwich"
445,Zimmermann,Christoph,Norwich,2,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Defender,0.0,0.0,,"Zimmermann, Christoph - Norwich"
204,Butland,Jack,Crystal Palace,1,0.3,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Goalkeeper,0.0,0.0,,"Butland, Jack - Crystal Palace"
448,Sørensen,Jacob,Norwich,2,0.1,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Defender,0.0,0.0,,"Sørensen, Jacob - Norwich"
449,Placheta,Przemyslaw,Norwich,3,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Midfielder,0.0,0.0,,"Placheta, Przemyslaw - Norwich"
199,Kelly,Martin,Crystal Palace,2,1.1,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Defender,0.0,0.0,,"Kelly, Martin - Crystal Palace"
451,Martin,Josh,Norwich,3,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Midfielder,0.0,0.0,,"Martin, Josh - Norwich"
453,Gunn,Angus,Norwich,1,1.5,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Goalkeeper,0.0,0.0,,"Gunn, Angus - Norwich"
192,Bettinelli,Marcus,Chelsea,1,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Goalkeeper,0.0,0.0,,"Bettinelli, Marcus - Chelsea"
458,Mumba,Bali,Norwich,2,0.3,45,0.0,0,6,9.6,3.3,0.0,0,0,0,3,0,0,0,0,0,0,0,Defender,1.1842105263157894,0.0,0.0,"Mumba, Bali - Norwich"
182,Ampadu,Ethan,Chelsea,2,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Defender,0.0,0.0,,"Ampadu, Ethan - Chelsea"
179,Abraham,Tammy,Chelsea,4,0.1,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Forward,0.0,0.0,,"Abraham, Tammy - Chelsea"
617,Moulden,Louie,Wolves,1,0.2,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Goalkeeper,0.0,0.0,,"Moulden, Louie - Wolves"
